/var/spool/slurmd/job25658592/slurm_script: line 3: module: command not found
Epoch: 0001 loss_train: 8.4433 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0002 loss_train: 8.3325 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0003 loss_train: 8.3145 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0004 loss_train: 8.3146 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0005 loss_train: 8.3150 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0006 loss_train: 8.3123 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0007 loss_train: 8.3111 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0008 loss_train: 8.3194 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0009 loss_train: 8.3172 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0010 loss_train: 8.3219 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0011 loss_train: 8.3070 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0012 loss_train: 8.3047 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0013 loss_train: 8.3129 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0014 loss_train: 8.3129 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0015 loss_train: 8.3302 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0016 loss_train: 8.3205 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0017 loss_train: 8.3123 acc_train: 0.4956 acc_val: 0.5714
Epoch: 0018 loss_train: 8.3212 acc_train: 0.4956 acc_val: 0.5918
Epoch: 0019 loss_train: 8.3178 acc_train: 0.5044 acc_val: 0.4286
Epoch: 0020 loss_train: 8.3175 acc_train: 0.4956 acc_val: 0.5306
Epoch: 0021 loss_train: 8.3307 acc_train: 0.5000 acc_val: 0.5510
Epoch: 0022 loss_train: 8.3133 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0023 loss_train: 8.3128 acc_train: 0.5221 acc_val: 0.5306
Epoch: 0024 loss_train: 8.3142 acc_train: 0.5133 acc_val: 0.5510
Epoch: 0025 loss_train: 8.3111 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0026 loss_train: 8.3264 acc_train: 0.4646 acc_val: 0.5510
Epoch: 0027 loss_train: 8.3254 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0028 loss_train: 8.3284 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0029 loss_train: 8.3150 acc_train: 0.5044 acc_val: 0.5510
Epoch: 0030 loss_train: 8.3143 acc_train: 0.5088 acc_val: 0.5510
Optimization Finished! Total time elapsed: 32.211108
