/var/spool/slurmd/job25658584/slurm_script: line 3: module: command not found
Epoch: 0001 loss_train: 8.3331 acc_train: 0.4912 acc_val: 0.4694
Epoch: 0002 loss_train: 8.3138 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0003 loss_train: 8.3134 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0004 loss_train: 8.3231 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0005 loss_train: 8.3175 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0006 loss_train: 8.3168 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0007 loss_train: 8.3141 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0008 loss_train: 8.3251 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0009 loss_train: 8.3414 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0010 loss_train: 8.3167 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0011 loss_train: 8.3196 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0012 loss_train: 8.3137 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0013 loss_train: 8.3066 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0014 loss_train: 8.3099 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0015 loss_train: 8.3220 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0016 loss_train: 8.3120 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0017 loss_train: 8.3073 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0018 loss_train: 8.3064 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0019 loss_train: 8.2991 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0020 loss_train: 8.3151 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0021 loss_train: 8.3005 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0022 loss_train: 8.3128 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0023 loss_train: 8.3058 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0024 loss_train: 8.3050 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0025 loss_train: 8.3072 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0026 loss_train: 8.3170 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0027 loss_train: 8.3136 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0028 loss_train: 8.2901 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0029 loss_train: 8.3165 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0030 loss_train: 8.3063 acc_train: 0.5088 acc_val: 0.5510
Optimization Finished! Total time elapsed: 31.141017
