/var/spool/slurmd/job25658497/slurm_script: line 3: module: command not found
Epoch: 0001 loss_train: 9.6883 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0002 loss_train: 8.9676 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0003 loss_train: 8.4266 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0004 loss_train: 8.3324 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0005 loss_train: 8.3287 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0006 loss_train: 8.3287 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0007 loss_train: 8.3277 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0008 loss_train: 8.3192 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0009 loss_train: 8.3244 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0010 loss_train: 8.3255 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0011 loss_train: 8.3223 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0012 loss_train: 8.3206 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0013 loss_train: 8.3192 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0014 loss_train: 8.3188 acc_train: 0.4867 acc_val: 0.4694
Epoch: 0015 loss_train: 8.3187 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0016 loss_train: 8.3178 acc_train: 0.5000 acc_val: 0.5510
Epoch: 0017 loss_train: 8.3186 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0018 loss_train: 8.3196 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0019 loss_train: 8.3165 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0020 loss_train: 8.3137 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0021 loss_train: 8.3223 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0022 loss_train: 8.3169 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0023 loss_train: 8.3191 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0024 loss_train: 8.3169 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0025 loss_train: 8.3173 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0026 loss_train: 8.3178 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0027 loss_train: 8.3150 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0028 loss_train: 8.3184 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0029 loss_train: 8.3130 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0030 loss_train: 8.3156 acc_train: 0.5088 acc_val: 0.5510
Optimization Finished! Total time elapsed: 18.742392
