/var/spool/slurmd/job25658600/slurm_script: line 3: module: command not found
Epoch: 0001 loss_train: 16.0475 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0002 loss_train: 15.9584 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0003 loss_train: 15.9499 acc_train: 0.4912 acc_val: 0.4490
Epoch: 0004 loss_train: 15.9522 acc_train: 0.4823 acc_val: 0.5510
Epoch: 0005 loss_train: 15.9438 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0006 loss_train: 15.9430 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0007 loss_train: 15.9416 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0008 loss_train: 15.9390 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0009 loss_train: 15.9361 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0010 loss_train: 15.9324 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0011 loss_train: 15.9360 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0012 loss_train: 15.9327 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0013 loss_train: 15.9330 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0014 loss_train: 15.9283 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0015 loss_train: 15.9361 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0016 loss_train: 15.9375 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0017 loss_train: 15.9372 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0018 loss_train: 15.9279 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0019 loss_train: 15.9396 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0020 loss_train: 15.9383 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0021 loss_train: 15.9361 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0022 loss_train: 15.9331 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0023 loss_train: 15.9349 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0024 loss_train: 15.9340 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0025 loss_train: 15.9405 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0026 loss_train: 15.9373 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0027 loss_train: 15.9347 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0028 loss_train: 15.9397 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0029 loss_train: 15.9339 acc_train: 0.5088 acc_val: 0.5510
Epoch: 0030 loss_train: 15.9315 acc_train: 0.5088 acc_val: 0.5510
Optimization Finished! Total time elapsed: 51.249813
